Close,High,Low,Open,Volume
1095.08837890625,1111.8997795163002,1085.860457354083,1090.9084571807557,16970315
1155.0797119140625,1158.468235831833,1152.1147991075431,1154.60634292099,5431026
398.6062927246094,404.967506082878,397.3743724459958,400.1742130093037,15192983
578.275634765625,595.277106442958,576.5619469171086,595.277106442958,14908257
1225.515625,1229.6266720265642,1222.0522819971522,1223.8462420898877,7066138
1200.683349609375,1205.243627563175,1192.0898981636706,1199.8812973738873,8888657
1173.7911376953125,1182.6111777677033,1172.0470571634735,1172.4705465839068,7758634
216.97569274902344,219.84271252148952,216.1469365523901,218.70038421408552,9633652
235.47695922851562,236.86568050781742,234.12183495945933,235.83534228974136,15236663
211.07142639160156,212.41146311137496,208.845429522151,210.80564278233942,18155513
346.339111328125,353.8986340449632,343.37127035264564,347.39184769735675,16996281
1101.8037109375,1115.5542412022614,1090.9083889368783,1105.5725520123876,23943726
1199.42919921875,1208.3987570026875,1195.8911583187871,1207.4021394711388,21638600
990.6981201171875,1014.5983554147849,981.1153036636263,997.0032368055278,31200385
277.0152587890625,281.0358056748939,274.84259232081,277.27282091542764,18063590
1202.2445068359375,1208.7225203155078,1196.7631108147625,1199.2048965822742,18112842
304.0616455078125,304.62159573503436,294.7438045918853,294.7438045918853,52939271
892.5478515625,895.415898811063,882.73739117813,885.4460690197959,21553242
1488.4000244140625,1498.300048828125,1480.5,1482.5,13797742
1004.491943359375,1042.5046497952774,999.2566550292003,1042.5046497952774,20036197
566.821044921875,576.3364892376956,563.9799703706428,574.081655741506,24419559
1200.362548828125,1210.8809981278312,1193.9918344945936,1205.7248788906377,9043112
182.95294189453125,184.48124204525482,181.1809919766353,181.1809919766353,20235395
1172.749267578125,1180.2412740858922,1156.2348803420678,1156.2348803420678,10165178
201.30357360839844,201.7797839698368,198.83392727544472,199.4319698952739,8708891
378.0219421386719,385.92867810431505,377.1932158520439,383.3752454134267,11867640
1167.7242431640625,1176.2669093931136,1158.9987537034099,1166.285220120344,10918552
1276.941162109375,1282.397618806035,1254.8660592804733,1259.2262610152907,13765454
209.1665802001953,211.02712456673618,207.61613148990116,208.20309985195422,10235503
1220.3052978515625,1226.312605731285,1179.30480229351,1181.01787890642,15772493
218.36441040039062,219.2043656442807,217.2892760612988,218.83478354273603,10534878
1166.9932861328125,1174.2796315486862,1158.3134724692463,1160.3692368898146,10722478
903.337158203125,912.7379066940107,896.3719260019126,912.3054357776475,14009194
961.51708984375,973.649274536978,957.374388225997,968.7554233939866,18586429
1068.112548828125,1076.3354860223421,1055.7553656542316,1067.153240392027,20020431
435.1384582519531,437.2215325486812,427.567723147683,427.76930519500274,14999572
712.6640014648438,714.4002070147665,705.2906820255372,709.2140477867177,13747479
1085.0491943359375,1111.4025973314378,1076.6161296232112,1111.4025973314378,17929479
199.7310028076172,200.4508629954749,197.1284643421806,198.21377699708862,12858570
196.65223693847656,201.4807866682094,194.92459925063218,200.67233201268857,14476047
224.9368438720703,225.6788378120648,220.42946429700248,220.6288167657763,12237733
208.42459106445312,209.31056600119769,207.08455434226377,207.31712978625748,13280382
881.6676025390625,891.773983524998,859.7021382582204,887.267086336982,28140001
189.63095092773438,194.18261372543347,189.17688912262554,193.92790442173404,13934612
283.0740966796875,287.5762158638925,282.0661564246091,287.1954497312184,22596181
204.58169555664062,208.11449134678563,200.93814181245764,203.9947271922895,22231264
1102.1463623046875,1131.8402130986924,1097.0755251621483,1127.3632795557144,15763138
1206.3206787109375,1220.459758040139,1201.9895241534493,1214.0662528421833,7871946
1168.5589599609375,1170.876046988333,1152.5881401722484,1153.3106635291579,9814118
1142.09619140625,1147.0983948217652,1127.454744304901,1132.936783210017,14240234
1038.27099609375,1040.569961682038,1013.3008726312257,1015.4632874664696,23112012
184.78021240234375,186.25314067766723,183.55093384644465,186.0095057437104,11624639
232.6558837890625,233.44217505982527,222.51151398771972,222.60010852127388,17309440
562.4466552734375,564.3858204780059,553.3371305037646,557.9595661899527,15923396
400.4430236816406,403.17564055667316,398.29275503405813,398.96469529650045,23469999
223.96229553222656,224.68214090829142,221.39298011229232,221.43727737940588,13532911
197.33888244628906,197.99228191674436,190.59443136812862,191.85693304226052,15078502
990.1517944335938,1011.0928868642935,982.389896024746,1010.1824281441778,11409161
1264.7991943359375,1270.6089810278029,1247.5191885964646,1257.4998648454127,22179330
432.6970520019531,435.4296686793334,428.32929109258384,433.5929722870736,13669901
292.2911071777344,294.8333556153915,289.032122548935,289.17769463582084,24107889
550.2254638671875,564.8368154816407,547.92553502309,563.709368687542,21106139
1104.658935546875,1110.917459353258,1099.2683689652913,1107.399954854594,8744178
505.1737976074219,508.24040969760586,497.86815152356786,499.31123653325835,27294221
1389.409423828125,1391.726510938781,1361.37955559883,1370.3491134322044,8610594
189.57557678222656,193.32987388004736,189.1104406658412,193.32987388004736,20708942
222.63333129882812,223.707569588279,220.8281733226523,221.55909300937728,14946239
701.8242797851562,710.1779595792696,698.0457129575353,703.3493375098434,25381289
236.09292602539062,237.30246328415504,235.65614992794298,236.5409011265692,10945927
1055.8466796875,1071.7214876815042,1047.1441489990318,1055.8923552859483,12836561
453.5726013183594,461.05374516805733,451.7583028988456,460.6953471433359,35370008
854.9676513671875,857.9494910165994,830.47557693471,832.4104071041867,43759967
1241.8675537109375,1248.9713175668496,1210.1864513522937,1213.8411033760067,25072240
196.0874481201172,197.3278159957747,194.95783820129114,196.24248856002308,8078236
1158.1993408203125,1160.8033333822812,1145.9106709564105,1151.7809522860161,11856712
410.34320068359375,411.68714097694465,408.7977082212876,408.7977082212876,7813897
413.81500244140625,419.97460405078675,411.68713191165244,417.9587534629144,9520350
1106.2120361328125,1116.4450610712563,1101.5752382445796,1106.0293337533528,11303288
1188.3087158203125,1191.6314862106915,1169.219727852498,1170.5029386439226,12575815
198.53494262695312,201.65798871698783,196.79623051088808,199.12189621026846,15546279
248.80416870117188,252.26475056070785,244.5932087369179,244.5932087369179,21111045
194.26014709472656,196.9955774343812,192.4881971594504,195.76629862552306,13337818
297.98040771484375,298.7195419804121,295.718119190396,296.55808934800206,21106150
1462.7354736328125,1483.4901063137138,1452.619903212402,1469.0142126210908,12720292
1105.7095947265625,1127.2034684800046,1097.7608320732331,1127.2034684800046,23110452
692.370361328125,694.9183451878613,681.8628178695026,681.8628178695026,17710316
546.0089111328125,551.9842108188315,541.6120129437826,551.9842108188315,24642640
658.0753784179688,661.9221598670409,642.8019847032756,651.4515834530104,35667956
1466.622314453125,1479.4288252217937,1463.9314958187817,1477.0618586176802,7008292
1469.01416015625,1474.495556276236,1448.608441659238,1457.1046299766977,6729828
1302.1500244140625,1340.0,1285.0999755859375,1337.8499755859375,19796890
422.81927490234375,435.69848915983937,419.571473826207,431.50997168847294,16524809
495.4554138183594,498.0710409356376,487.54094948082735,494.8917205412174,18516544
227.32386779785156,229.56372836091617,226.67429567493244,229.36213134099816,9629597
216.76377868652344,218.73506617909516,215.6230945081605,216.15467648932272,12097338
1338.5250244140625,1357.4749755859375,1335.0,1337.5,17214742
221.7473602294922,228.75759455649927,219.3884569645662,228.20386396408634,14771279
692.1275634765625,700.3219334926222,671.9148001589659,673.7585364229576,39943702
1174.2396240234375,1176.9803221354077,1159.5644557371882,1166.0424694563903,12220648
219.47703552246094,222.92125108930145,218.53568914821955,220.3851589507033,18603004
236.78729248046875,243.93245118534296,235.63375024854398,243.92125218169147,21938040
368.0321960449219,370.8992310168778,360.70783749805184,365.0979670434277,14229631
228.62472534179688,229.99798503504775,221.5812525852914,223.17599862319392,26759864
1198.8271484375,1201.7145848294226,1171.1675008104507,1172.405008186752,12154387
903.9517211914062,914.9458631019805,902.290112856167,914.1263779562837,8551760
1222.75,1233.550048828125,1221.0,1222.300048828125,6734917
200.1961212158203,200.58373706843912,198.67889553942683,198.67889553942683,8349048
1278.551025390625,1280.4924800493743,1238.0074055365444,1238.0074055365444,17278305
199.7974395751953,201.02673308274885,196.58579902605345,200.88275218047858,9550637
1267.1168212890625,1269.5458903174203,1254.6964071436632,1261.7086664543035,20069348
1465.6256103515625,1479.7028319549202,1461.5644428705468,1478.3324829492838,10006782
236.29452514648438,236.97767933208985,233.79707253256336,235.18579386337643,8127969
899.8089599609375,908.1854570836421,894.8695919917471,905.0214896273234,18561011
426.17901611328125,428.9340606597339,422.8864194039388,424.3423496528604,10237135
1179.7615966796875,1183.1420740708213,1168.1352243197105,1177.2032800037837,10724688
1211.8868408203125,1215.0012704071246,1201.422357408624,1206.754236529765,13652572
196.66331481933594,197.57143833736149,195.7219683520267,196.30893669364337,2963643
1327.8499755859375,1344.3499755859375,1322.0,1343.5,18597496
569.3013916015625,575.6374547904735,566.9112718102972,573.6982896376428,11267228
578.3883666992188,580.1697279198673,575.0061465372843,578.5462309342051,8806492
1132.8680419921875,1147.7835412963072,1126.5638428485388,1134.7639417959872,14699118
194.9688720703125,198.62349946534138,193.14155098006452,197.12842260572043,22438208
906.3190307617188,909.983684558248,895.9167291033235,908.2538008300886,24513534
1065.7310791015625,1085.0721019368389,1060.0936802894325,1081.6347700818835,14671827
352.3083190917969,359.6774731253393,349.5084783518951,358.2215726867648,29547622
1154.3013916015625,1173.780010205778,1152.2160073672667,1171.9237491084905,9264891
1159.320068359375,1163.147030997109,1144.8141488097256,1151.7577923411968,11354006
627.6791381835938,634.4210606859638,614.4658057599247,617.8255081968074,22088854
894.1185302734375,901.8804293914814,891.660195172414,897.7377274420771,27785372
418.2499084472656,422.2144752267899,412.5830333601828,413.4789835271147,22247829
1169.4144287109375,1196.869812618489,1165.4172097910566,1196.869812618489,10258881
1267.9981689453125,1276.8378468082387,1236.956647168772,1238.0073067138221,12227666
1322.050048828125,1329.949951171875,1306.1500244140625,1314.3499755859375,16858723
230.90765380859375,233.47230060072647,230.07891252303037,233.39390756916768,9905562
430.770751953125,438.07271140692046,429.7180157426442,438.07271140692046,8634812
226.32713317871094,227.34627245606805,225.1063968755384,226.67430230593845,7320433
229.0821533203125,229.30613339298148,225.63275553762486,227.12226787669587,8241568
1132.783203125,1153.4993289396746,1130.675027825281,1149.328560508879,8243452
1130.9500732421875,1133.379142369728,1115.8255204472603,1126.7334798203121,20618583
201.05995178222656,203.09768514959015,200.3290173260592,201.53616217473888,13066337
992.91845703125,1006.3949336552006,972.2012500929505,981.8860478561403,21935444
1591.8223876953125,1600.4182137709945,1580.1370716514475,1599.0229249170825,5329688
391.6851501464844,396.0080853082044,388.4821153853317,393.3202346351952,13898844
1194.977294921875,1203.7311322774233,1187.048300859644,1201.85208009541,7086433
437.5351867675781,440.9397739175882,431.0619826095011,432.6970971080598,9831044
693.5429077148438,696.0007008807345,689.0783362428361,689.5293511026099,12847975
182.6538848876953,185.61081575581696,181.93403961497847,185.16782836281138,12334096
639.0209350585938,674.1738408718229,607.5433996845585,608.8737459082365,134986308
451.5343017578125,453.25897816277285,442.32845194829275,446.83057087182846,11997529
1064.83740234375,1077.0516050808442,1060.3458615319694,1072.5600642690633,10352493
666.6427001953125,679.224696050118,664.8613992418091,671.4906131533363,13149130
214.20553588867188,218.0373676768978,213.1423719349897,216.7305539750343,29919205
222.03530883789062,224.56032703127556,221.35976071808668,221.71415364615805,9887787
609.5502319335938,619.7421082182316,607.949312797679,612.1658291514029,15442761
219.14834594726562,221.52259444879618,218.68917186115294,221.07463431789628,7140617
1135.372802734375,1138.3518884662321,1126.7563179342822,1130.7667002528126,10908682
562.2437744140625,573.1796959842596,558.7036899792587,573.157178354772,14031953
1503.9207763671875,1507.3093002642313,1485.3088955316166,1487.3520101091112,9859940
1255.43896484375,1264.6826161104336,1245.2735154216373,1254.1931930195988,7713044
591.2860107421875,612.3912880525137,588.9635042458309,609.7982087967371,30510390
670.1151123046875,680.0589322953498,669.1455297985593,675.0983112170516,16892268
1206.0068359375,1220.8564613085723,1195.2434397220431,1220.8564613085723,15590990
1194.6563720703125,1205.9768732003308,1185.2150443055014,1199.4229818081733,9471680
184.935302734375,187.60428712711223,184.10469936715253,186.71831217347096,11380041
235.40977478027344,236.51850606733896,234.60341659771248,235.47696880349667,10223897
395.8736572265625,398.96464182731097,393.2977968540995,396.2320253185033,15272059
235.1476593017578,239.43355284262333,233.24283251350903,235.6349440116515,27823189
500.8670349121094,505.76007332803414,499.5817840976618,500.61900986268245,14053674
961.9454345703125,975.0792836183456,960.2779731544988,975.0792836183456,9937030
226.1143341064453,228.5333937200926,225.1175928507075,228.0182245862935,7978251
1240.9239501953125,1247.1112450841752,1146.7162695002469,1195.7106789098866,31527484
1500.3328857421875,1505.3407911439474,1496.072321776707,1498.9126572012258,10057346
1002.1019287109375,1005.8576763597913,981.957442155245,981.957442155245,24630162
560.0791625976562,565.8740808855887,554.2391488407042,557.0125502891901,19333815
567.2944946289062,573.4953309941903,562.4916777061161,568.1738861869195,24220992
413.4566345214844,424.54397803345046,412.1351220729837,424.54397803345046,10825151
1086.5386962890625,1107.461031707677,1085.8053810707806,1106.8422780501944,9106089
219.00279235839844,223.5721060070831,218.25242912063916,220.85067303645354,12628378
1090.2689208984375,1099.314140400549,1076.3812415861958,1078.2086282289556,12143683
1366.0885009765625,1368.6796821500511,1341.1980031977973,1355.3001651813313,15012164
697.3987426757812,708.9434831771089,695.6173814315881,707.5229458737157,18048449
588.467529296875,605.1984287169394,583.236274657719,602.9435952264168,17920384
512.930419921875,521.2733212985091,509.5932352881974,516.3577954803785,12511640
244.23483276367188,245.82513609586144,242.92450451534998,242.92450451534998,7234429
1081.84033203125,1089.0353263516697,1078.1171665569657,1084.0559610763128,9477290
412.6054382324219,417.64513931534776,411.4631099741428,415.0469107015039,11089700
191.42501831054688,193.91681347343197,189.49802807985313,192.47710795871288,14579511
440.8432922363281,443.30105523481075,434.95815355464856,435.07089221478253,20039239
412.58306884765625,417.80195434822446,386.44387523169297,408.52893959700003,18581421
287.072265625,290.28648463119754,282.4917381441952,288.9985542373945,24785585
693.4075927734375,701.70539886276,689.3263630276036,696.7447774775368,14897371
735.0113525390625,740.6563535333083,710.6786461661121,712.4541070212761,53107403
421.4753112792969,423.67037573243675,417.6003365244835,423.3120076270688,9504986
1166.7218017578125,1168.8071859857873,1152.6743713766593,1160.6032441848488,8981896
1119.1024169921875,1128.0854990100452,1116.4671371419286,1118.75873227531,8746585
1079.5723876953125,1084.2930519234303,1073.385092860318,1078.4265294959243,12378208
954.4835815429688,993.7026660247393,942.556222981572,991.4720361165033,72663399
574.9159545898438,579.4932346980208,568.7602127572853,579.4932346980208,28401906
572.8414916992188,577.1481989269597,567.3847598002571,570.0229348195517,17738092
221.2762451171875,224.09846906812177,220.8842649997976,222.30658345596294,12029091
377.1036376953125,382.0537172049838,373.94542877518535,377.19322972959554,28595395
959.172607421875,970.8040465640626,951.911514958086,968.482322469,30802210
1187.046142578125,1209.694372637889,1173.5171086509097,1207.4270434892683,57081884
220.5370635986328,220.96262571602117,218.10680516858338,219.50672541054936,11129082
519.64990234375,522.2204042941864,515.0951395421276,522.2204042941864,11358720
408.0361328125,419.3922514902087,405.46030215754496,416.16684871773236,16019726
412.31427001953125,413.2102202141431,407.3417628865704,409.7384393759186,10658428
813.9275512695312,816.2493354952406,804.8682397825092,810.2400789077391,29434266
607.5885620117188,613.3158066919408,598.9299915838387,602.943608531199,24577591
511.3069152832031,512.7274524313642,499.82978913225975,509.34523259432524,15779984
223.4824981689453,227.34627423055318,222.86653798646998,223.9864683095054,12627845
350.3372802734375,351.39001670130847,345.21920015849184,346.63030476474046,10334911
1420.0303955078125,1435.5278460225502,1415.2964624662736,1430.6443960271654,13206858
1455.03662109375,1463.009561153273,1436.6241369752715,1437.620754482712,15943926
968.846435546875,973.3078156827148,949.1799975834302,952.3666632761391,26949439
932.0173950195312,946.7899826444071,928.8762460938054,946.7899826444071,16822814
1289.050048828125,1295.5528807412925,1282.1983034612615,1286.6332027084852,9204156
1224.7681884765625,1229.8259735378333,1220.6072618237126,1229.8259735378333,25468592
885.12744140625,892.7299706495629,870.8783585858474,876.9330718304664,19723716
666.6566772460938,670.1165045770753,661.3075969468903,668.2955269798329,40022527
1056.8397216796875,1066.6935929121707,1050.927374694362,1059.6355089705544,15135435
1269.591064453125,1279.9194263226734,1245.6323004942694,1256.9040677896994,18639978
1041.366455078125,1048.877949398379,1032.7167971747506,1037.4513987325909,26742011
922.753173828125,925.8716244238354,910.1430013207677,915.0140940024156,29175254
882.191162109375,893.1853042658839,870.1955273205505,874.0651277156184,20846778
1253.89990234375,1255.7868344468004,1232.0019128435704,1243.795086951167,11486586
651.0842895507812,667.296559270523,649.393179666433,666.9808910448166,22402689
1089.9261474609375,1096.9613981890418,1054.8188905598922,1065.8055640158266,25326999
624.8154296875,631.3319344877293,614.6912278222583,617.7803571927903,30712290
1479.800048828125,1486.0,1445.875,1457.0,22349376
1480.9486083984375,1485.9316957072076,1456.058111622612,1458.0264067780952,8357118
697.9398803710938,702.5848337990109,694.3321226644787,699.8564677859778,12478359
534.8474731445312,536.8317339075555,517.3274325924336,519.0636381822426,30350826
191.00418090820312,191.79048696373283,187.81468899028596,188.26875075981485,34802149
597.419189453125,599.7642740805535,582.8755104411356,590.1812167020194,17588647
415.674072265625,421.9232958888098,412.672679401282,420.19861937778916,7326696
1102.648681640625,1115.5769285486454,1080.903595335921,1086.7738756682716,41857728
1214.1043701171875,1221.354787003095,1211.9118602069937,1215.8983303400107,7516300
376.9020080566406,381.5385451329853,374.61735148169134,379.43307261820746,12950541
1166.2667236328125,1176.3574761147186,1163.600844736979,1171.2248715084886,14254884
1370.7249755859375,1396.5,1361.375,1393.5,22181340
183.68386840820312,188.10265426329983,182.53210979032076,186.297481326692,20621346
226.7420196533203,227.6501431868,223.96229225526895,224.15055563774692,14854295
575.4119873046875,582.9205928894078,573.9012591363332,581.6579198802126,14969299
508.03741455078125,509.1422834898104,496.9210819664955,498.2965236815039,19814528
472.9972839355469,502.96406414417277,468.1719185311707,495.8387998588305,47998260
427.34381103515625,432.15950254669616,425.57430853071725,431.33074631652323,8302649
961.9496459960938,971.9421752885252,954.3698746983655,958.7401612822234,23422125
1064.5394287109375,1074.301650291414,1061.0332385815332,1073.1559133813457,13334091
935.68212890625,957.3744323053938,926.4634478504399,955.1209836259251,19210236
704.388671875,709.6424438954948,700.8711053043053,708.9434341069531,10173333
231.2772216796875,234.7378185234583,230.42606748553374,233.52828125514387,15867619
1252.050048828125,1275.449951171875,1249.5,1270.25,14633633
213.59349060058594,216.39333132367037,213.19032645493905,214.5678338564485,9042808
226.92068481445312,229.81010249889385,225.99113761307876,229.14934633548225,11030767
555.7272338867188,560.5526291263709,550.4734618456027,557.3958262515495,17176522
952.0708618164062,958.2848843819423,942.3969514420232,958.2848843819423,30979066
535.6140747070312,541.1384191127197,533.3592414844555,540.0560678579536,10211072
443.1572265625,444.0755448675817,438.00553533165737,439.5734257564103,8774740
1493.949951171875,1496.5,1480.199951171875,1483.9000244140625,7069002
228.47740173339844,228.86938182891333,224.96080978174913,225.11759583917856,8750556
1187.1165771484375,1205.0928257821945,1183.416370209648,1196.8927264000465,9886181
1302.4761962890625,1308.9614722453714,1281.9205773427532,1297.0451292402618,39122156
1474.8443603515625,1477.8092730369624,1462.8351926557814,1467.4693666335522,10350362
1144.172607421875,1150.1535700821155,1139.6810664262143,1144.2184320506567,9689466
1132.9207763671875,1138.3060185383476,1120.2023817280278,1122.8834860424977,9153782
351.221923828125,356.83278860912054,350.4267796905848,356.1384504470466,12654347
193.59564208984375,194.6255830972683,188.37949115359288,190.70517155042378,17340694
884.922607421875,888.3824349298498,874.3609368175694,878.6174909837365,19501410
544.0471801757812,560.552600717632,541.1609502294934,560.2143546531687,18730619
186.49681091308594,188.26874589319118,185.30074038568247,187.4049196432002,21459750
866.9405517578125,873.5642867342584,862.8433669295424,867.6917013062026,11828857
1570.9183349609375,1594.588000594766,1563.817435270789,1588.1099868423498,9386838
416.9508056640625,420.4897805123838,413.6805769981897,419.95219843584255,11058315
197.4717559814453,198.0144122347608,193.18587753327319,193.78390536494044,9847540
186.02059936523438,189.13257096655843,184.96850974302075,189.13257096655843,21645696
707.951416015625,710.4994003120888,701.750578334219,703.4868441929483,9642739
492.61431884765625,494.23778552156256,482.3548005958689,486.27822605545856,14150770
1077.9453125,1081.588976505019,1057.3438694042813,1060.093710721351,21160332
1229.4197998046875,1241.8336679768306,1220.5563706672863,1229.121939706065,10168350
1482.2940673828125,1489.4697863426854,1477.4854366314444,1488.4981086163489,7513106
1489.375,1500.5,1487.875,1488.5,17137444
600.75634765625,603.5749044438008,597.5319316961251,601.9063120823239,10297599
1217.3587646484375,1221.5615239739543,1185.1065955235417,1194.6085702316102,13853398
545.8284912109375,559.4025865988646,543.731522111711,556.9448538014967,11880005
651.7020263671875,663.7431779347808,649.4030607409338,660.9207075389828,37828973
1093.276123046875,1096.9656118416422,1073.178871193431,1076.6620279277167,14643807
775.7782592773438,792.5766500780765,771.8859007540161,790.755732644249,30276420
229.60853576660156,230.45968999972243,228.2422123822637,228.5222024425072,21861796
1188.578369140625,1224.3024863380062,1174.0512333224763,1224.3024863380062,17198417
243.260498046875,245.42196557743384,242.80132394138693,245.2651795250031,11475958
1118.3919677734375,1121.7377716919275,1104.825696049732,1109.133938364863,11809520
1092.461669921875,1104.613313326111,1088.4186541641254,1104.613313326111,19010108
947.74609375,966.0240875016584,945.5381618603328,964.203109643811,25280895
949.5443115234375,971.4414422855198,942.6701125958755,963.7478785827864,37481215
1211.80810546875,1242.575573220252,1208.4733036629266,1234.0785832867898,14768666
213.05592346191406,217.69244570448728,211.80160510486394,217.64764968830272,9134784
1324.0810546875,1367.1100641823,1318.076531538343,1367.1100641823,20055420
657.0145263671875,659.224264266352,649.8441671125669,656.1577125684024,13904301
199.49842834472656,200.39547754545654,195.57800204929117,196.24247581979117,9781008
911.8956298828125,933.200977960531,910.0291353276648,918.6787941699841,16250796
713.8364868164062,717.038385341513,709.101342435818,712.5286580850479,12668303
1191.3106689453125,1193.4647900311825,1176.3694164498822,1182.9234289584863,7729933
401.7868957519531,404.22833828017696,400.1742093721706,400.8685475770728,14715126
478.5892333984375,480.6636848836192,472.16294936138587,477.5745553871251,35999348
1017.17041015625,1032.033969869718,1012.9138563768713,1028.8473043567622,24465159
185.14572143554688,188.20232182884794,182.7535948886897,188.20232182884794,16199949
1140.8726806640625,1147.8849402539147,1133.4937027978535,1141.170661994074,6833343
1247.9891357421875,1256.8973280016348,1237.0938131592734,1244.3116456683422,8833409
663.3055419921875,670.4984789498045,659.8330709827159,660.9605177468834,15691605
907.1156616210938,921.8654906873319,893.2307743849647,921.8427322290428,14875099
643.260009765625,646.0108930546531,630.3623468596148,631.3544469873584,25383901
502.4454345703125,559.6506554631686,493.8094125041302,559.2222184573441,88187018
566.3474731445312,575.8854334139181,563.754394006793,574.983464049353,15440786
242.4429473876953,243.02532550197716,238.12001221035533,238.50079329986534,15711974
495.8161926269531,497.41711158940734,482.55773580034725,484.3390667098114,14899604
577.6893310546875,580.8235557903628,572.3227907701978,576.7422662009277,16797371
571.4209594726562,574.7355664975115,569.1210305251062,570.94742698123,13211934
292.4255065917969,297.8684016783442,291.63036239686966,296.9388395384678,9223001
425.1934814453125,429.3820284042409,423.4240089738973,425.5742774713214,11120925
360.6406555175781,362.0965561101016,358.15441653382527,358.34478467193486,15431918
1143.489501953125,1149.519647885798,1139.7891741458102,1142.0733166707644,10969995
216.15469360351562,216.60875540458994,211.22647448189127,211.96848332223365,15718833
414.800537109375,415.2708952603885,412.13508454198757,413.747800867511,8891691
1253.25,1259.949951171875,1240.6500244140625,1240.6500244140625,12670179
667.0260009765625,669.4837939556478,658.5478133291452,667.4318601327042,16341366
552.7057495117188,554.0135178928226,544.272657396435,546.5725861362797,12947715
1292.6680908203125,1300.4594895542746,1280.0871700514763,1291.0868987604547,25867313
686.1696166992188,692.8439258640095,684.8166925979873,688.6273495431674,14628445
1301.4329833984375,1303.0774266622284,1282.148458432854,1288.1281636412468,7448800
513.990234375,517.2146505059618,504.24934278310167,509.54818045424133,19406012
712.0325927734375,718.8421886679314,709.1915182471747,718.2785254545112,12990426
633.6318969726562,637.6229357703257,623.2821570444916,627.7467283087261,18992003
1098.171875,1103.4710901997232,1082.0686892103222,1098.994156596947,9761279
194.28228759765625,201.44757769011636,193.5070558370538,200.6723459295139,14676438
618.90771484375,636.946440157683,614.4882394843852,626.4388972626491,30469914
320.92779541015625,328.75612314860825,319.427099034813,327.0202327474386,36764315
600.8014526367188,602.3798540959593,588.7606024142565,590.767440888448,25263770
609.9786987304688,615.8412901794798,602.7406654068861,614.9844160819135,16597126
1011.03173828125,1017.8157126519592,995.9335361412359,997.2126945807128,13762778
898.7847290039062,903.542029738115,877.388345241065,889.4295571671307,21234156
917.9503784179688,924.5968713660361,908.04882405528,908.04882405528,32006615
534.0357055664062,541.7923660356637,530.7887118140229,538.8610405244029,8879612
484.74493408203125,487.4958475493174,479.4460668283165,481.1823023064326,36739798
620.1705322265625,632.7074326716529,618.7274171470901,628.0849970161607,17169813
1079.8243408203125,1086.6074765525984,1069.718434775689,1078.6327793113203,13172763
1024.207275390625,1028.836289862448,1013.3909061335478,1026.1779767119626,18804065
1143.760009765625,1152.857652893267,1140.6205379277071,1149.0077781140742,12641159
519.2439575195312,521.9046499696767,508.69131843486775,509.5932276696428,30344461
221.52587890625,223.26460583721962,219.78716676075052,221.51480458912204,11701228
1343.3499755859375,1376.0,1340.2249755859375,1369.199951171875,15831960
1180.443603515625,1181.8887719515524,1165.2950654817153,1167.786609346333,11722778
446.69622802734375,447.9729444313255,439.14788974343804,440.536596191288,16285583
993.7937622070312,1015.190144473997,991.3126688418462,998.5282439431738,14155653
1046.4881591796875,1062.39885115726,1043.3468896793474,1056.1619494909085,25828669
408.9768981933594,413.90460956442985,407.655385792896,411.4407389269531,9071450
422.5952453613281,426.17901615928935,420.24339484066974,425.50707595560465,10153618
1508.90380859375,1513.837016470209,1440.2368397034465,1441.1587595379178,22014882
224.7704315185547,225.26320266152604,223.60569021120497,225.26320266152604,13432073
225.23587036132812,226.3211977563748,220.85032265613665,221.7141489312978,23074633
194.66989135742188,195.899184917125,192.39959720045118,194.2490673058442,12709854
1193.46484375,1201.6916979178834,1187.0712171428536,1196.3522802029581,11254205
646.529541015625,654.9626331933708,644.1168435005872,654.3538143559475,12209212
238.164794921875,240.56145641356989,237.57123278864665,239.66550623604687,10513017
230.8628387451172,231.7139929214218,228.69017224195832,230.0340975279223,13290768
1169.88427734375,1174.4674673281584,1162.0698450738732,1169.540471418876,11813494
192.0341033935547,192.69859190141253,189.50908550591188,190.92664226108238,11509788
597.2838745117188,602.8758926041887,593.7888857817605,600.0573358262208,17394088
1429.1495361328125,1469.9609752694557,1411.3599375772862,1466.0243846941194,17226958
224.80401611328125,231.72519478929172,224.43443403848323,230.98604559163658,13471958
897.5327758789062,900.013869259348,881.5765680678774,882.7146715930902,42173371
1075.2412109375,1081.1764701886825,1068.847705399231,1078.930699694429,7007330
1145.432861328125,1170.0905112150654,1141.6746357685297,1165.851005842832,20217708
296.7260437011719,299.85067032148254,294.99015331383526,299.0219141638459,11495005
185.1789093017578,185.83230870671574,180.09565059375777,182.70926299905753,14588531
1146.9224853515625,1156.2034277254472,1137.2519123914522,1145.4329424103823,7580254
550.1577758789062,555.9526932978862,538.0042176589486,547.4745055632492,33032857
1198.9256591796875,1208.0393914427182,1142.9869449255991,1147.783607958272,21793091
488.1046447753906,495.61324998441484,470.1786867239278,470.9678874189683,52736376
446.5029602050781,447.35980419632637,437.8894850324013,438.2502487744917,10938521
202.0012969970703,206.27610140123707,201.5472352402619,205.4565724186133,11249222
210.993896484375,212.0681347600922,202.97585473893105,207.11776741018232,15442221
879.4369506835938,883.4431017609542,873.0863170779055,875.8860289949516,19411189
